customer_id,date,amount,product,purchase_freq_hint
CUST-00008,2025-07-04,31.74,Premium,0.424
CUST-00008,2025-11-01,22.18,Core,0.101
CUST-00008,2025-12-07,19.71,AddOn,0.222
CUST-00008,2025-12-23,28.41,Plus,0.881
CUST-00008,2026-01-18,23.59,Core,0.593
CUST-00009,2025-01-23,27.89,AddOn,0.908
CUST-00009,2025-02-10,27.52,Premium,0.181
CUST-00009,2025-03-02,35.96,Premium,0.399
CUST-00009,2025-04-11,34.68,Premium,0.41
CUST-00009,2025-05-08,48.63,AddOn,0.362
CUST-00009,2025-05-21,42.78,Core,0.951
CUST-00009,2025-06-15,32.14,Core,0.504
CUST-00009,2025-06-28,34.86,AddOn,0.147
CUST-00009,2025-07-26,38.97,AddOn,0.67
CUST-00009,2025-08-10,37.12,AddOn,0.658
CUST-00009,2025-08-14,46.53,Core,0.929
CUST-00009,2025-08-18,32.69,Core,0.242
CUST-00009,2025-11-13,43.01,Premium,0.175
CUST-00009,2025-12-01,38.98,Plus,0.865
CUST-00009,2025-12-11,41.68,Premium,0.178
CUST-00009,2025-12-11,45.24,AddOn,0.949
CUST-00009,2025-12-29,50.24,Plus,0.791
CUST-00009,2025-12-31,45.79,Premium,0.651
CUST-00009,2026-01-06,40.97,Premium,0.739
CUST-00009,2026-02-07,49.71,Core,0.614
CUST-00010,2025-01-14,73.42,Premium,0.482
CUST-00010,2025-03-01,81.22,AddOn,0.161
CUST-00010,2025-03-02,144.09,Plus,0.732
CUST-00010,2025-03-14,113.51,Core,0.594
CUST-00010,2025-07-24,110.44,Plus,0.776
CUST-00010,2025-11-07,79.43,Premium,0.635
CUST-00010,2025-11-07,120.25,Core,0.448
CUST-00010,2025-11-07,93.95,AddOn,0.486
CUST-00010,2025-11-14,127.84,AddOn,0.307
CUST-00010,2025-11-14,125.46,Plus,0.575
CUST-00010,2025-12-08,95.34,Plus,0.2
CUST-00010,2025-12-30,81.12,AddOn,0.858
CUST-00010,2026-01-13,81.37,Premium,0.609
CUST-00010,2026-01-31,108.23,AddOn,0.62
CUST-00010,2026-02-01,121.22,AddOn,0.367
CUST-00010,2026-02-13,129.13,AddOn,0.505
CUST-00010,2026-02-18,140.43,Core,0.466
CUST-00011,2025-01-13,95.72,AddOn,0.238
CUST-00011,2025-02-15,139.49,Core,0.136
CUST-00011,2025-07-10,160.66,Premium,0.155
CUST-00011,2025-10-07,158.87,AddOn,0.279
CUST-00011,2025-10-10,84.2,Core,0.626
CUST-00011,2025-12-01,160.01,Plus,0.084
CUST-00011,2025-12-02,167.24,Core,0.32
CUST-00011,2026-01-14,153.83,Core,0.999
CUST-00012,2025-10-15,383.91,AddOn,0.784
CUST-00012,2025-12-30,366.02,Premium,0.088
CUST-00012,2026-02-19,368.3,Core,0.104
CUST-00013,2025-01-19,73.27,Plus,0.137
CUST-00013,2025-03-08,51.13,Core,0.724
CUST-00013,2025-03-16,50.72,Plus,0.486
CUST-00013,2025-03-28,64.48,Premium,0.649
CUST-00013,2025-04-27,84.87,Premium,0.102
CUST-00013,2025-09-20,69.27,Core,0.89
CUST-00013,2025-10-01,49.08,Core,0.336
CUST-00013,2025-10-28,83.17,Core,0.533
CUST-00013,2025-11-17,79.33,Plus,0.748
CUST-00013,2026-02-11,67.63,Premium,0.667
CUST-00013,2026-02-26,76.46,Plus,0.594
CUST-00014,2025-03-07,130.69,Plus,0.609
CUST-00014,2025-09-16,111.2,Plus,0.447
CUST-00014,2025-12-04,175.45,Premium,0.441
CUST-00014,2026-01-28,120.13,Plus,0.177
CUST-00014,2026-02-12,140.04,Plus,0.457
CUST-00015,2025-01-31,69.79,Core,0.367
CUST-00015,2025-05-01,77.55,Premium,0.756
CUST-00015,2025-05-15,67.08,Plus,0.864
CUST-00015,2025-06-05,114.82,Premium,0.925
CUST-00015,2025-07-23,103.96,Plus,0.717
CUST-00015,2025-08-12,86.9,Premium,0.519
CUST-00015,2025-08-25,107.5,Premium,0.537
CUST-00015,2025-09-01,108.95,Premium,0.35
CUST-00015,2025-10-08,118.17,Plus,0.46
CUST-00015,2025-12-27,73.77,Core,0.85
CUST-00015,2026-01-17,99.41,Premium,0.81
CUST-00016,2025-01-18,146.92,Plus,0.193
CUST-00016,2025-03-03,138.77,Premium,0.659
CUST-00016,2025-04-26,184.34,Core,0.656
CUST-00016,2025-05-12,190.7,Core,0.092
CUST-00016,2025-05-24,120.9,Core,0.549
CUST-00016,2025-07-13,131.09,AddOn,0.703
CUST-00016,2025-07-20,116.58,Core,0.844
CUST-00016,2025-08-07,195.83,Plus,0.996
CUST-00016,2025-08-28,167.01,Premium,0.775
CUST-00016,2025-09-21,136.65,Core,0.563
CUST-00016,2025-09-29,129.2,Core,0.516
CUST-00016,2025-11-01,160.07,Core,0.164
CUST-00016,2025-12-11,114.15,AddOn,0.476
CUST-00016,2025-12-29,108.0,Plus,0.768
CUST-00016,2026-01-14,184.43,Plus,0.508
CUST-00016,2026-01-31,155.59,AddOn,0.847
CUST-00016,2026-03-05,149.32,Premium,0.13
CUST-00017,2025-01-04,359.03,Premium,0.983
CUST-00017,2025-02-15,404.2,Premium,0.219
CUST-00017,2025-03-24,406.34,Premium,0.342
CUST-00017,2025-05-27,322.85,Premium,0.429
CUST-00017,2025-07-12,336.98,Premium,0.314
CUST-00017,2025-07-25,401.25,Premium,0.965
CUST-00017,2025-09-29,282.25,Plus,0.074
CUST-00017,2025-09-30,341.6,AddOn,0.773
CUST-00017,2025-11-06,375.67,Plus,0.158
CUST-00017,2025-11-27,317.23,Plus,0.608
CUST-00017,2026-01-08,365.22,AddOn,0.575
CUST-00017,2026-01-27,390.07,Plus,0.524
CUST-00018,2025-01-03,171.86,Core,0.788
CUST-00018,2025-01-04,287.18,AddOn,0.811
CUST-00018,2025-01-24,173.14,Plus,0.154
CUST-00018,2025-04-25,300.9,AddOn,0.085
CUST-00018,2025-05-20,233.05,AddOn,0.804
CUST-00018,2025-06-29,327.65,AddOn,0.324
CUST-00018,2025-10-07,256.8,Core,0.812
CUST-00018,2025-12-20,288.92,Premium,0.379
CUST-00018,2026-02-05,282.85,Premium,0.785
CUST-00018,2026-02-19,327.81,Plus,0.492
CUST-00019,2025-01-22,110.58,Core,0.054
CUST-00019,2025-02-06,117.1,Plus,0.999
CUST-00019,2025-04-29,80.97,Premium,0.375
CUST-00019,2025-05-09,95.24,Core,0.892
CUST-00019,2025-10-19,95.54,Premium,0.688
CUST-00019,2025-12-14,88.38,AddOn,0.18
CUST-00019,2026-01-02,126.36,AddOn,0.611
CUST-00019,2026-01-04,103.26,Plus,0.078
CUST-00019,2026-01-21,84.38,Plus,0.381
CUST-00020,2025-01-11,182.23,Plus,0.356
CUST-00020,2025-01-26,281.16,Plus,0.522
CUST-00020,2025-03-22,249.68,AddOn,0.615
CUST-00020,2025-05-28,200.43,Core,0.114
CUST-00020,2025-05-31,149.39,Core,0.481
CUST-00020,2025-08-30,280.24,Plus,0.553
CUST-00020,2026-01-17,257.18,AddOn,0.564
CUST-00020,2026-02-19,197.19,Premium,0.449
CUST-00020,2026-02-26,278.47,Plus,0.273
CUST-00020,2026-02-28,233.51,Premium,0.671
CUST-00021,2025-02-13,422.29,AddOn,0.461
CUST-00021,2025-03-08,277.14,Core,0.802
CUST-00021,2025-07-08,430.79,Premium,0.824
CUST-00021,2025-08-30,385.25,Premium,0.502
CUST-00021,2025-10-18,410.89,Plus,0.226
CUST-00021,2025-12-05,337.38,Plus,0.67
CUST-00022,2025-01-23,23.74,Core,0.482
CUST-00022,2025-02-17,33.19,Premium,0.366
CUST-00022,2025-04-24,29.24,Premium,0.098
CUST-00022,2025-05-05,41.5,Core,0.051
CUST-00022,2025-06-26,39.67,Plus,0.849
CUST-00022,2025-07-30,31.56,Plus,0.052
CUST-00022,2025-08-16,29.46,Plus,0.28
CUST-00022,2025-11-16,43.01,Plus,0.096
CUST-00022,2026-01-02,30.85,Core,0.108
CUST-00022,2026-01-22,26.89,Premium,0.337
CUST-00022,2026-01-29,37.5,Plus,0.267
CUST-00022,2026-02-08,24.57,AddOn,0.089
CUST-00023,2025-01-03,288.8,Plus,0.784
CUST-00023,2025-01-04,183.95,Core,0.639
CUST-00023,2025-01-21,342.26,Core,0.229
CUST-00023,2025-02-17,221.47,Core,0.611
CUST-00023,2025-03-11,330.96,Plus,0.923
CUST-00023,2025-04-20,259.43,AddOn,0.985
CUST-00023,2025-07-18,205.21,Premium,0.181
CUST-00023,2025-09-02,329.88,Plus,0.861
CUST-00023,2025-09-16,252.22,Premium,0.124
CUST-00023,2025-09-17,242.86,Premium,0.352
CUST-00023,2025-12-16,320.93,Core,0.256
CUST-00024,2025-01-26,31.49,Core,0.992
CUST-00024,2025-02-09,32.09,AddOn,0.641
CUST-00024,2025-04-12,23.89,Core,0.708
CUST-00024,2025-04-24,21.24,Core,0.993
CUST-00024,2025-09-06,23.54,Premium,0.902
CUST-00024,2025-10-11,35.69,Premium,0.752
CUST-00024,2025-11-13,21.29,Plus,0.207
CUST-00024,2025-12-22,39.49,Plus,0.614
CUST-00025,2025-01-08,31.61,AddOn,0.291
CUST-00025,2025-04-28,40.93,Core,0.68
CUST-00025,2025-05-07,47.14,Core,0.616
CUST-00025,2025-08-27,43.06,Premium,0.589
CUST-00025,2025-11-09,45.14,Premium,0.448
CUST-00025,2026-01-11,41.35,Core,0.426
CUST-00026,2025-01-11,165.24,AddOn,0.144
CUST-00026,2025-05-23,223.83,Core,0.373
CUST-00026,2025-05-26,185.23,Plus,0.175
CUST-00026,2025-05-28,230.33,Plus,0.884
CUST-00026,2025-06-04,156.58,AddOn,0.24
CUST-00026,2025-07-04,145.37,Plus,0.895
CUST-00026,2025-07-05,135.94,Premium,0.98
CUST-00026,2025-07-11,252.98,Core,0.872
CUST-00026,2025-07-23,249.93,AddOn,0.314
CUST-00026,2025-07-25,157.55,Core,0.546
CUST-00026,2025-09-03,187.23,Premium,0.622
CUST-00026,2025-09-05,195.0,AddOn,0.237
CUST-00026,2025-09-28,175.27,Plus,0.628
CUST-00026,2025-10-05,201.56,Plus,0.755
CUST-00026,2025-10-08,236.9,Premium,0.591
CUST-00026,2025-10-10,223.56,Plus,0.192
CUST-00026,2026-01-06,146.14,AddOn,0.244
CUST-00026,2026-01-31,254.12,AddOn,0.252
CUST-00026,2026-02-10,238.64,Core,0.544
CUST-00026,2026-03-01,228.44,Plus,0.893
CUST-00027,2025-05-07,138.75,AddOn,0.985
CUST-00027,2025-07-21,77.27,Core,0.961
CUST-00027,2025-07-27,122.17,Premium,0.155
CUST-00027,2025-08-02,92.59,Core,0.777
CUST-00028,2025-01-16,454.87,AddOn,0.788
CUST-00028,2025-02-15,381.68,AddOn,0.748
CUST-00028,2025-02-17,427.01,AddOn,0.246
CUST-00028,2025-03-21,412.04,Core,0.859
CUST-00028,2025-05-22,359.13,Premium,0.553
CUST-00028,2025-06-02,258.23,AddOn,0.181
CUST-00028,2025-06-04,470.35,Core,0.508
CUST-00028,2025-06-19,345.62,Premium,0.175
CUST-00028,2025-08-13,301.94,Core,0.202
CUST-00028,2025-09-04,322.68,AddOn,0.554
CUST-00028,2025-09-17,270.0,AddOn,0.901
CUST-00028,2025-09-23,340.57,Core,0.477
CUST-00028,2025-11-06,299.9,Core,0.203
CUST-00028,2025-11-09,304.66,Core,0.854
CUST-00028,2025-11-15,330.37,Plus,0.435
CUST-00028,2025-12-18,389.52,AddOn,0.565
CUST-00028,2025-12-25,280.34,AddOn,0.577
CUST-00028,2026-02-09,374.13,Plus,0.142
CUST-00028,2026-02-17,301.93,Core,0.079
CUST-00029,2025-01-22,405.17,Premium,0.763
CUST-00029,2025-02-21,298.39,AddOn,0.492
CUST-00029,2025-03-07,302.87,Premium,0.375
CUST-00029,2025-04-02,324.69,Plus,0.052
CUST-00029,2025-08-17,449.01,Core,0.755
CUST-00029,2025-09-19,316.21,Premium,0.228
CUST-00029,2025-09-25,404.99,AddOn,0.928
CUST-00029,2025-10-02,450.09,Plus,0.109
CUST-00029,2025-12-18,331.63,AddOn,0.925
CUST-00030,2025-05-05,209.71,AddOn,0.992
CUST-00030,2025-06-27,175.13,Premium,0.677
CUST-00030,2025-07-14,198.96,Premium,0.337
CUST-00030,2025-08-02,230.35,Plus,0.353
CUST-00030,2025-08-14,141.1,Plus,0.694
CUST-00030,2025-10-11,176.53,Premium,0.953
CUST-00030,2025-12-10,138.12,Core,0.651
CUST-00030,2026-03-01,124.68,AddOn,0.477
CUST-00031,2025-01-09,118.13,Core,0.868
CUST-00031,2025-06-23,169.61,Premium,0.912
CUST-00031,2025-07-09,107.67,Plus,0.673
CUST-00031,2025-08-07,139.98,Core,0.375
CUST-00031,2025-10-06,138.88,Plus,0.17
CUST-00031,2025-10-15,164.0,Plus,0.36
CUST-00031,2025-10-15,125.76,AddOn,0.319
CUST-00031,2025-12-01,122.95,AddOn,0.173
CUST-00031,2026-02-12,171.46,Plus,0.584
CUST-00032,2025-08-23,331.73,Premium,0.63
CUST-00032,2025-08-23,237.82,Core,0.881
CUST-00032,2025-11-05,237.75,AddOn,0.701
CUST-00032,2025-11-17,276.11,Plus,0.354
CUST-00032,2026-01-29,204.27,AddOn,0.565
CUST-00033,2025-03-01,130.04,Core,0.999
CUST-00033,2025-03-01,148.09,Plus,0.68
CUST-00033,2025-03-08,188.77,AddOn,0.982
CUST-00033,2025-04-16,224.23,Plus,0.979
CUST-00033,2025-05-05,184.85,Plus,0.258
CUST-00033,2025-05-25,214.36,Core,0.786
CUST-00033,2025-06-17,139.0,AddOn,0.452
CUST-00033,2025-06-26,211.66,Plus,0.209
CUST-00033,2025-07-16,191.71,Premium,0.295
CUST-00033,2025-07-30,155.49,AddOn,0.917
CUST-00033,2025-08-26,196.52,AddOn,0.992
CUST-00033,2025-09-20,225.64,AddOn,0.356
CUST-00033,2025-10-08,233.03,Core,0.14
CUST-00033,2025-11-25,172.57,Premium,0.278
CUST-00033,2025-12-24,165.91,Premium,0.526
CUST-00033,2025-12-29,203.38,AddOn,0.774
CUST-00033,2026-01-03,180.02,Premium,0.651
CUST-00033,2026-01-06,117.43,Core,0.808
CUST-00033,2026-01-16,129.59,Premium,0.218
CUST-00033,2026-02-06,124.67,AddOn,0.801
CUST-00034,2025-01-12,338.91,Core,0.832
CUST-00034,2025-02-07,323.22,Plus,0.083
CUST-00034,2025-02-20,240.11,AddOn,0.488
CUST-00034,2025-03-18,191.5,Plus,0.689
CUST-00034,2025-04-06,208.34,AddOn,0.885
CUST-00034,2025-04-12,328.09,Premium,0.517
CUST-00034,2025-05-01,191.75,Core,0.05
CUST-00034,2025-05-26,332.05,Premium,0.21
CUST-00034,2025-08-26,331.33,Premium,0.138
CUST-00034,2025-11-25,325.55,Plus,0.841
CUST-00034,2026-01-25,258.02,AddOn,0.355
CUST-00034,2026-01-29,210.09,Core,0.557
CUST-00035,2025-02-06,216.77,Core,0.429
CUST-00035,2025-03-01,267.19,AddOn,0.881
CUST-00035,2025-03-31,206.36,AddOn,0.217
CUST-00035,2025-06-18,364.36,AddOn,0.233
CUST-00035,2025-06-19,231.91,Plus,0.529
CUST-00035,2025-07-19,224.86,Premium,0.764
CUST-00035,2025-10-10,319.94,Core,0.573
CUST-00035,2025-11-20,322.8,Premium,0.4
CUST-00035,2025-12-20,367.09,AddOn,0.671
CUST-00035,2026-01-11,225.15,Plus,0.325
CUST-00036,2025-01-05,389.12,Core,0.664
CUST-00036,2025-02-03,382.09,Core,0.354
CUST-00036,2025-02-26,270.04,Premium,0.586
CUST-00036,2025-05-05,361.06,Plus,0.835
CUST-00036,2025-05-10,249.37,Premium,0.144
CUST-00036,2025-05-27,325.71,Core,0.236
CUST-00036,2025-05-30,284.55,Premium,0.307
CUST-00036,2025-06-09,210.85,Premium,0.097
CUST-00036,2025-06-28,292.22,Core,0.217
CUST-00036,2025-10-02,218.97,Premium,0.051
CUST-00036,2025-12-01,388.25,Core,0.496
CUST-00036,2025-12-23,397.55,Plus,0.107
CUST-00036,2026-02-05,305.26,Premium,0.297
CUST-00037,2025-01-19,35.44,Plus,0.598
CUST-00037,2025-02-16,43.35,Plus,0.86
CUST-00037,2025-02-22,46.96,Core,0.55
CUST-00037,2025-03-15,40.11,Premium,0.972
CUST-00037,2025-04-24,32.27,AddOn,0.933
CUST-00037,2025-06-05,36.33,Plus,0.63
CUST-00037,2025-12-19,53.45,Plus,0.431
CUST-00037,2026-01-17,29.44,AddOn,0.16
CUST-00037,2026-02-12,48.35,AddOn,0.98
CUST-00038,2025-06-09,137.2,Plus,0.41
CUST-00038,2025-06-12,197.05,AddOn,0.422
CUST-00038,2025-06-14,169.11,Plus,0.577
CUST-00038,2025-08-17,118.88,Core,0.737
CUST-00038,2025-10-09,121.65,Plus,0.148
CUST-00038,2025-10-14,145.94,Plus,0.651
CUST-00038,2025-11-23,128.19,AddOn,0.835
CUST-00038,2025-11-29,147.93,Plus,0.59
CUST-00038,2025-12-10,162.03,AddOn,0.391
CUST-00038,2025-12-13,161.56,Plus,0.172
CUST-00038,2026-02-21,123.82,Plus,0.585
CUST-00039,2025-01-12,281.52,Core,0.492
CUST-00039,2025-01-17,237.52,Core,0.756
CUST-00039,2025-01-23,211.66,Core,0.6
CUST-00039,2025-03-11,227.48,Core,0.967
CUST-00039,2025-03-12,209.26,AddOn,0.088
CUST-00039,2025-05-11,155.64,AddOn,0.49
CUST-00039,2025-06-09,169.99,AddOn,0.846
CUST-00039,2025-06-10,193.09,Premium,0.786
CUST-00039,2025-08-02,152.83,Premium,0.364
CUST-00039,2025-08-12,256.9,Premium,0.685
CUST-00039,2025-08-19,298.46,AddOn,0.228
CUST-00039,2025-09-24,222.18,AddOn,0.254
CUST-00039,2025-12-05,285.57,AddOn,0.587
CUST-00039,2025-12-08,195.23,Premium,0.881
CUST-00039,2025-12-15,237.78,Premium,0.627
CUST-00039,2026-01-03,242.33,AddOn,0.406
CUST-00039,2026-01-13,167.37,Plus,0.508
CUST-00039,2026-02-02,152.7,Premium,0.696
CUST-00039,2026-02-03,253.68,AddOn,0.948
CUST-00039,2026-02-27,216.59,AddOn,0.447
CUST-00040,2025-02-27,47.91,Plus,0.558
CUST-00040,2025-03-29,60.21,Premium,0.908
CUST-00040,2025-06-08,90.6,AddOn,0.088
CUST-00040,2025-06-17,89.54,Core,0.846
CUST-00040,2025-06-28,49.99,AddOn,0.669
CUST-00040,2025-08-09,64.99,AddOn,0.819
CUST-00040,2025-09-04,62.17,Core,0.142
CUST-00040,2026-01-10,64.63,Premium,0.473
CUST-00040,2026-01-27,49.02,Core,0.843
CUST-00040,2026-02-07,70.99,Core,0.92
CUST-00040,2026-03-02,91.06,Core,0.345
CUST-00040,2026-03-03,75.59,AddOn,0.458
CUST-00041,2025-01-28,125.61,Plus,0.56
CUST-00041,2025-02-10,136.76,Premium,0.977
CUST-00041,2025-03-23,157.3,Core,0.874
CUST-00041,2025-03-28,129.55,Premium,0.951
CUST-00041,2025-03-30,97.59,Plus,0.939
CUST-00041,2025-04-12,92.38,AddOn,0.235
CUST-00041,2025-06-18,86.28,Premium,0.474
CUST-00041,2025-07-16,109.03,Core,0.135
CUST-00041,2025-08-10,158.33,Core,0.097
CUST-00041,2025-08-23,152.06,Core,0.72
CUST-00041,2025-09-21,92.69,AddOn,0.977
CUST-00041,2025-12-02,154.6,AddOn,0.083
CUST-00041,2025-12-23,147.51,Plus,0.171
CUST-00041,2026-01-07,107.94,Core,0.265
CUST-00041,2026-01-28,130.2,AddOn,0.811
CUST-00041,2026-02-10,143.8,Plus,0.566
CUST-00041,2026-02-22,118.75,Plus,0.417
CUST-00042,2025-02-23,136.19,Premium,0.355
CUST-00042,2025-03-21,192.61,Premium,0.463
CUST-00042,2025-09-24,158.7,AddOn,0.782
CUST-00042,2025-12-14,198.26,Core,0.21
CUST-00043,2025-01-22,84.33,Plus,0.502
CUST-00043,2025-07-02,86.44,Core,0.487
CUST-00043,2025-07-04,106.56,AddOn,0.38
CUST-00043,2025-07-07,85.32,Premium,0.451
CUST-00043,2025-07-25,61.24,Premium,0.267
CUST-00043,2025-08-02,86.58,AddOn,0.995
CUST-00043,2025-09-12,94.01,Premium,0.982
CUST-00043,2025-09-27,108.77,Premium,0.155
CUST-00043,2025-09-29,95.44,AddOn,0.963
CUST-00043,2025-10-16,78.7,Premium,0.822
CUST-00043,2025-11-13,69.78,Premium,0.175
CUST-00043,2025-11-17,68.81,Plus,0.76
CUST-00043,2025-12-20,102.28,AddOn,0.656
CUST-00043,2026-01-21,60.87,AddOn,0.666
CUST-00043,2026-02-07,63.57,Premium,0.544
CUST-00044,2025-03-14,275.99,Premium,0.39
CUST-00044,2025-04-14,410.51,AddOn,0.824
CUST-00044,2025-04-17,264.74,Plus,0.573
CUST-00044,2025-05-22,442.18,Premium,0.773
CUST-00044,2025-12-05,269.47,Plus,0.31
CUST-00044,2025-12-12,281.27,Core,0.327
CUST-00044,2025-12-23,251.27,Premium,0.507
CUST-00045,2025-04-12,392.85,Plus,0.661
CUST-00045,2025-05-15,230.19,Core,0.338
CUST-00045,2025-06-05,298.7,Plus,0.279
CUST-00045,2025-06-18,356.57,Core,0.309
CUST-00045,2025-07-08,278.71,AddOn,0.775
CUST-00045,2025-07-12,252.55,Plus,0.218
CUST-00046,2025-03-10,300.4,Plus,0.305
CUST-00046,2025-04-07,226.74,Core,0.952
CUST-00046,2025-07-21,301.62,Plus,0.59
CUST-00046,2025-09-26,345.8,AddOn,0.895
CUST-00046,2025-11-03,384.27,Core,0.855
CUST-00046,2025-11-23,217.7,Core,0.503
CUST-00046,2025-11-25,393.62,Premium,0.153
CUST-00046,2025-11-28,401.4,AddOn,0.895
CUST-00046,2025-12-20,415.52,Premium,0.377
CUST-00046,2025-12-24,383.94,AddOn,0.488
CUST-00046,2026-03-04,277.82,Premium,0.211
CUST-00047,2025-02-08,361.09,Core,0.229
CUST-00047,2025-03-24,374.51,AddOn,0.918
CUST-00047,2025-03-31,374.08,AddOn,0.425
CUST-00047,2025-04-16,362.64,AddOn,0.495
CUST-00047,2025-04-24,235.63,Plus,0.824
CUST-00047,2025-04-29,261.37,Core,0.461
CUST-00047,2025-06-09,247.09,Premium,0.505
CUST-00047,2025-06-23,347.5,Premium,0.217
CUST-00047,2025-06-26,384.8,Premium,0.706
CUST-00047,2025-06-27,397.52,Core,0.743
CUST-00047,2025-07-04,258.98,AddOn,0.783
CUST-00047,2025-09-03,214.67,Core,0.543
CUST-00047,2025-10-04,409.85,Core,0.433
CUST-00047,2025-10-19,255.31,AddOn,0.966
CUST-00047,2025-11-30,284.87,Premium,0.252
CUST-00047,2025-12-26,207.57,Premium,0.994
CUST-00048,2025-03-16,88.31,Core,0.325
CUST-00048,2025-03-24,115.09,AddOn,0.813
CUST-00048,2025-04-29,117.27,Core,0.432
CUST-00048,2025-10-01,76.87,Plus,0.292
CUST-00049,2025-01-16,343.56,Plus,0.25
CUST-00049,2025-01-22,273.67,Core,0.772
CUST-00049,2025-04-07,293.24,Plus,0.204
CUST-00049,2025-04-17,351.67,Plus,0.229
CUST-00049,2025-05-04,259.53,Plus,0.53
CUST-00049,2025-06-19,400.96,AddOn,0.75
CUST-00049,2025-06-27,269.11,Premium,0.414
CUST-00049,2025-07-09,320.13,AddOn,0.829
