customer_id,last_purchase,frequency,monetary_total,monetary_avg,recency_days,ticket_volume,resolution_time_avg,social_mentions_count,sentiment_mean,sentiment_min,sentiment_max,sentiment_recent_mean,sentiment_trend,avg_purchase_value,purchase_frequency,clv,churned
CUST-00014,2026-02-12,5,677.51,135.502,17,0.0,0.0,6.0,-0.3888888888888888,-1.0,0.0,0.0,0.3888888888888888,135.502,5,22583.666666666668,0
CUST-00015,2026-01-17,11,1027.9,93.44545454545457,43,5.0,57.382000000000005,2.0,0.8095238095238095,-0.3333333333333333,1.0,0.8095238095238095,0.0,93.44545454545457,11,34263.33333333334,0
CUST-00016,2026-03-05,17,2529.55,148.79705882352943,-4,6.0,55.498333333333335,8.0,0.0952380952380952,-1.0,1.0,0.0952380952380952,0.0,148.79705882352943,17,84318.33333333334,0
CUST-00017,2026-01-27,12,4302.6900000000005,358.55750000000006,33,7.0,35.529999999999994,6.0,0.282051282051282,-1.0,1.0,0.282051282051282,0.0,358.55750000000006,12,143423.00000000003,0
CUST-00018,2026-02-19,10,2650.16,265.016,10,8.0,60.81625,2.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,265.016,10,88338.66666666669,0
CUST-00019,2026-01-21,9,901.81,100.2011111111111,39,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,100.2011111111111,9,30060.333333333332,0
CUST-00020,2026-02-28,10,2309.48,230.948,1,6.0,69.535,6.0,0.1666666666666666,-1.0,1.0,-0.5,-0.6666666666666666,230.948,10,76982.66666666667,0
CUST-00021,2025-12-05,6,2263.74,377.29,86,3.0,50.10666666666666,0.0,-0.4444444444444444,-1.0,0.0,-0.4444444444444444,0.0,377.29,6,75458.00000000001,0
CUST-00022,2026-02-08,12,391.18,32.598333333333336,21,5.0,44.908,7.0,0.3055555555555556,-1.0,1.0,0.0,-0.3055555555555556,32.598333333333336,12,13039.333333333336,0
CUST-00023,2025-12-16,11,2977.97,270.7245454545454,75,7.0,61.77571428571429,0.0,0.380952380952381,-1.0,1.0,0.380952380952381,0.0,270.7245454545454,11,99265.66666666666,0
CUST-00024,2025-12-22,8,228.72,28.59,69,4.0,40.515,6.0,-0.1,-1.0,1.0,-1.0,-0.9,28.59,8,7624.0,0
CUST-00025,2026-01-11,6,249.23,41.53833333333333,49,5.0,32.574,1.0,-0.1666666666666666,-1.0,1.0,-0.1666666666666666,0.0,41.53833333333333,6,8307.666666666666,0
CUST-00026,2026-03-01,20,3989.84,199.492,0,4.0,71.95,7.0,0.3333333333333333,-1.0,1.0,0.0,-0.3333333333333333,199.492,20,132994.66666666666,0
CUST-00027,2025-08-02,4,430.78,107.695,211,1.0,11.92,6.0,0.7142857142857143,-1.0,1.0,1.0,0.2857142857142857,107.695,4,14359.333333333332,0
CUST-00028,2026-02-17,19,6624.97,348.6826315789474,12,5.0,52.19,7.0,0.3611111111111111,-1.0,1.0,0.0,-0.3611111111111111,348.6826315789474,19,220832.33333333334,0
CUST-00029,2025-12-18,9,3283.05,364.78333333333336,73,1.0,17.82,8.0,0.037037037037037,-1.0,1.0,-0.6666666666666666,-0.7037037037037037,364.78333333333336,9,109435.00000000001,0
CUST-00030,2026-03-01,8,1394.58,174.3225,0,3.0,69.06333333333333,6.0,0.2222222222222222,-1.0,1.0,0.2222222222222222,0.0,174.3225,8,46486.0,0
CUST-00031,2026-02-12,9,1258.44,139.82666666666668,17,1.0,32.11,7.0,0.4583333333333333,-0.3333333333333333,1.0,0.4583333333333333,0.0,139.82666666666668,9,41948.0,0
CUST-00032,2026-01-29,5,1287.68,257.536,31,7.0,50.22571428571428,4.0,0.3636363636363636,-0.3333333333333333,1.0,1.0,0.6363636363636364,257.536,5,42922.66666666667,0
CUST-00033,2026-02-06,20,3536.96,176.848,23,6.0,33.285000000000004,4.0,-0.2333333333333333,-1.0,1.0,-0.2333333333333333,0.0,176.848,20,117898.66666666667,0
CUST-00034,2026-01-29,12,3278.96,273.24666666666667,31,8.0,50.0825,6.0,-0.0238095238095238,-1.0,1.0,0.5,0.5238095238095238,273.24666666666667,12,109298.66666666667,0
CUST-00035,2026-01-11,10,2746.43,274.643,49,8.0,43.36125,8.0,0.375,-1.0,1.0,-1.0,-1.375,274.643,10,91547.66666666667,0
CUST-00036,2026-02-05,13,4075.04,313.4646153846154,24,2.0,72.37,7.0,0.2962962962962963,-1.0,1.0,0.2962962962962963,0.0,313.4646153846154,13,135834.66666666666,0
CUST-00037,2026-02-12,9,365.7,40.63333333333333,17,4.0,40.105,5.0,0.2962962962962963,-1.0,1.0,0.2962962962962963,0.0,40.63333333333333,9,12190.0,0
CUST-00038,2026-02-21,11,1613.36,146.66909090909093,8,2.0,46.59,4.0,0.2777777777777778,-0.3333333333333333,1.0,0.2777777777777778,0.0,146.66909090909093,11,53778.66666666667,0
CUST-00039,2026-02-27,20,4367.78,218.389,2,5.0,50.558,6.0,0.3636363636363636,-1.0,1.0,0.3636363636363636,0.0,218.389,20,145592.6666666667,0
CUST-00040,2026-03-03,12,816.7,68.05833333333334,-2,8.0,62.10125,1.0,0.0,-1.0,1.0,0.0,0.0,68.05833333333334,12,27223.333333333336,0
CUST-00041,2026-02-22,17,2140.38,125.90470588235294,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.90470588235294,17,71346.0,0
CUST-00042,2025-12-14,4,685.76,171.44,77,6.0,27.39333333333333,5.0,0.4242424242424242,-1.0,1.0,1.0,0.5757575757575757,171.44,4,22858.666666666668,0
CUST-00043,2026-02-07,15,1252.7,83.51333333333334,22,3.0,75.3,5.0,-0.3333333333333333,-1.0,1.0,-0.3333333333333333,0.0,83.51333333333334,15,41756.66666666667,0
CUST-00044,2025-12-23,7,2195.43,313.6328571428571,68,5.0,63.586,6.0,0.1818181818181818,-1.0,1.0,-1.0,-1.181818181818182,313.6328571428571,7,73181.0,0
CUST-00045,2025-07-12,6,1809.57,301.595,232,2.0,57.67,0.0,0.3333333333333333,-0.3333333333333333,1.0,1.0,0.6666666666666666,301.595,6,60319.00000000001,0
CUST-00046,2026-03-04,11,3648.83,331.71181818181816,-3,4.0,27.625,5.0,0.4444444444444444,-1.0,1.0,1.0,0.5555555555555556,331.71181818181816,11,121627.66666666667,0
CUST-00047,2025-12-26,16,4977.48,311.0925,65,2.0,26.485,4.0,-0.3888888888888889,-1.0,1.0,-1.0,-0.6111111111111112,311.0925,16,165916.0,0
CUST-00048,2025-10-01,4,397.54,99.385,151,8.0,55.3375,0.0,0.875,0.0,1.0,0.0,-0.875,99.385,4,13251.333333333334,1
CUST-00049,2026-02-28,19,6233.78,328.0936842105263,1,2.0,45.085,6.0,0.5833333333333334,-0.3333333333333333,1.0,-0.3333333333333333,-0.9166666666666669,328.0936842105263,19,207792.66666666666,0
CUST-00050,2026-02-22,18,5060.64,281.1466666666667,7,2.0,55.455,7.0,0.1481481481481481,-1.0,1.0,0.1481481481481481,0.0,281.1466666666667,18,168688.00000000003,0
CUST-00051,2026-01-27,16,4791.91,299.494375,33,3.0,32.00333333333334,3.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,299.494375,16,159730.33333333334,0
CUST-00052,2026-03-06,11,3811.94,346.54,-5,6.0,57.13833333333333,5.0,0.1818181818181818,-1.0,1.0,0.1818181818181818,0.0,346.54,11,127064.66666666667,0
CUST-00053,2026-02-28,11,4139.42,376.3109090909091,1,1.0,72.85,3.0,0.6666666666666667,-0.3333333333333333,1.0,1.0,0.3333333333333332,376.3109090909091,11,137980.6666666667,0
CUST-00054,2025-04-20,6,998.87,166.47833333333332,315,7.0,64.99285714285715,6.0,0.0,-1.0,1.0,-1.0,-1.0,166.47833333333332,6,33295.666666666664,1
CUST-00055,2025-12-12,11,3494.85,317.71363636363634,79,0.0,0.0,4.0,0.25,-1.0,1.0,0.25,0.0,317.71363636363634,11,116495.0,0
CUST-00056,2026-02-22,11,871.49,79.22636363636364,7,7.0,49.78142857142857,8.0,0.3111111111111111,-1.0,1.0,0.3111111111111111,0.0,79.22636363636364,11,29049.66666666667,0
CUST-00057,2026-02-10,13,3818.16,293.7046153846153,19,6.0,58.05166666666667,1.0,0.0952380952380952,-1.0,1.0,0.0952380952380952,0.0,293.7046153846153,13,127271.99999999997,0
CUST-00058,2026-01-24,8,1998.94,249.8675,36,6.0,43.44833333333333,2.0,0.625,0.0,1.0,1.0,0.375,249.8675,8,66631.33333333334,0
CUST-00059,2026-02-04,7,2175.19,310.74142857142857,25,0.0,0.0,7.0,-0.0476190476190476,-1.0,1.0,-0.0476190476190476,0.0,310.74142857142857,7,72506.33333333334,0
CUST-00060,2026-03-01,10,1767.87,176.78699999999998,0,6.0,51.586666666666666,6.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,176.78699999999998,10,58929.0,0
CUST-00061,2026-02-07,13,768.95,59.150000000000006,22,6.0,36.391666666666666,6.0,0.25,-1.0,1.0,0.0,-0.25,59.150000000000006,13,25631.666666666668,0
CUST-00062,2025-12-12,8,2325.27,290.65875,79,7.0,44.54142857142857,8.0,0.2666666666666666,-1.0,1.0,0.2666666666666666,0.0,290.65875,8,77509.0,0
CUST-00063,2026-02-21,18,6036.74,335.3744444444444,8,3.0,62.3,6.0,0.2222222222222222,-1.0,1.0,0.2222222222222222,0.0,335.3744444444444,18,201224.66666666666,0
CUST-00064,2026-02-08,19,2520.28,132.6463157894737,21,3.0,29.46333333333333,7.0,0.5666666666666667,-0.3333333333333333,1.0,0.0,-0.5666666666666667,132.6463157894737,19,84009.33333333334,0
CUST-00065,2026-03-04,15,4557.2,303.81333333333333,-3,8.0,35.46875,7.0,0.4666666666666667,-1.0,1.0,-1.0,-1.4666666666666668,303.81333333333333,15,151906.66666666666,0
CUST-00066,2026-03-02,10,1122.17,112.217,-1,8.0,55.035,2.0,0.3666666666666667,-1.0,1.0,0.3666666666666667,0.0,112.217,10,37405.66666666667,0
CUST-00067,2026-03-02,8,1471.4,183.925,-1,1.0,61.16,4.0,0.0,-1.0,1.0,0.0,0.0,183.925,8,49046.66666666667,0
CUST-00068,2025-09-21,15,1605.78,107.052,161,6.0,52.89666666666667,5.0,0.5151515151515151,-1.0,1.0,1.0,0.4848484848484848,107.052,15,53526.00000000001,1
CUST-00069,2025-12-23,4,1077.39,269.3475,68,3.0,57.03666666666667,5.0,0.0833333333333333,-1.0,1.0,-0.3333333333333333,-0.4166666666666666,269.3475,4,35913.00000000001,0
CUST-00070,2026-02-28,16,1162.58,72.66125,1,6.0,44.535,1.0,0.5714285714285714,0.0,1.0,0.5714285714285714,0.0,72.66125,16,38752.666666666664,0
CUST-00071,2026-02-17,19,3020.79,158.98894736842104,12,1.0,83.76,3.0,0.4166666666666667,-0.3333333333333333,1.0,0.4166666666666667,0.0,158.98894736842104,19,100692.99999999999,0
CUST-00072,2026-03-03,6,673.46,112.24333333333334,-2,0.0,0.0,3.0,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,112.24333333333334,6,22448.666666666668,0
CUST-00073,2026-02-10,11,4012.19,364.7445454545455,19,1.0,20.25,2.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,364.7445454545455,11,133739.6666666667,0
CUST-00074,2026-01-28,15,4581.18,305.41200000000003,32,2.0,45.91,8.0,0.5666666666666667,-1.0,1.0,0.5666666666666667,0.0,305.41200000000003,15,152706.00000000003,0
CUST-00075,2026-02-03,6,2292.9700000000003,382.1616666666667,26,8.0,52.86875,3.0,0.1212121212121212,-1.0,1.0,-1.0,-1.121212121212121,382.1616666666667,6,76432.33333333334,0
CUST-00076,2025-08-03,4,810.62,202.655,210,8.0,56.95,0.0,0.0833333333333333,-1.0,1.0,0.0,-0.0833333333333333,202.655,4,27020.666666666668,1
CUST-00077,2026-01-12,7,1778.83,254.1185714285714,48,1.0,45.05,7.0,-0.0416666666666666,-1.0,1.0,-0.6666666666666666,-0.625,254.1185714285714,7,59294.333333333336,0
CUST-00078,2026-02-18,17,3021.21,177.71823529411765,11,6.0,55.685,5.0,0.0606060606060606,-1.0,1.0,0.0606060606060606,0.0,177.71823529411765,17,100707.0,0
CUST-00079,2026-03-03,12,3184.06,265.3383333333333,-2,7.0,44.14142857142857,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0.0,265.3383333333333,12,106135.33333333331,0
CUST-00080,2026-01-13,20,4545.83,227.2915,47,1.0,92.63,0.0,1.0,1.0,1.0,1.0,0.0,227.2915,20,151527.66666666666,0
CUST-00081,2026-02-05,11,1736.61,157.87363636363636,24,7.0,63.35857142857143,5.0,0.2222222222222222,-1.0,1.0,0.2222222222222222,0.0,157.87363636363636,11,57887.00000000001,0
CUST-00082,2026-01-09,5,1877.96,375.592,51,3.0,58.97666666666667,8.0,-0.5757575757575757,-1.0,0.0,-0.5757575757575757,0.0,375.592,5,62598.66666666667,0
CUST-00083,2026-03-01,13,4086.63,314.35615384615386,0,7.0,65.16285714285713,6.0,0.2051282051282051,-1.0,1.0,0.2051282051282051,0.0,314.35615384615386,13,136221.0,0
CUST-00084,2025-12-27,8,2824.2200000000003,353.02750000000003,64,0.0,0.0,8.0,0.3333333333333333,-0.3333333333333333,1.0,0.3333333333333333,0.0,353.02750000000003,8,94140.66666666667,0
CUST-00085,2026-02-05,7,1408.83,201.26142857142852,24,1.0,2.81,3.0,0.0,-1.0,1.0,-1.0,-1.0,201.26142857142852,7,46960.99999999999,0
CUST-00086,2026-01-12,13,3176.05,244.31153846153848,48,2.0,61.73,4.0,0.1666666666666666,-1.0,1.0,1.0,0.8333333333333334,244.31153846153848,13,105868.33333333334,0
CUST-00087,2026-02-24,15,365.85,24.39,5,4.0,80.2,7.0,0.2121212121212121,-1.0,1.0,1.0,0.7878787878787878,24.39,15,12195.000000000002,0
CUST-00088,2025-12-19,5,1484.17,296.834,72,4.0,64.3325,7.0,0.3636363636363636,-1.0,1.0,1.0,0.6363636363636364,296.834,5,49472.333333333336,0
CUST-00089,2026-02-17,5,1742.62,348.524,12,1.0,50.95,2.0,0.2222222222222222,-0.3333333333333333,1.0,1.0,0.7777777777777778,348.524,5,58087.33333333333,0
CUST-00090,2025-12-07,11,818.86,74.44181818181818,84,2.0,51.345,6.0,-0.0416666666666666,-1.0,1.0,-0.3333333333333333,-0.2916666666666666,74.44181818181818,11,27295.333333333332,0
CUST-00091,2025-10-24,9,2313.36,257.04,128,2.0,20.265,1.0,0.5555555555555556,-0.3333333333333333,1.0,0.5555555555555556,0.0,257.04,9,77112.0,0
CUST-00092,2026-02-08,9,1822.52,202.50222222222223,21,4.0,65.14,5.0,0.4814814814814815,-0.3333333333333333,1.0,0.4814814814814815,0.0,202.50222222222223,9,60750.66666666667,0
CUST-00093,2025-12-14,7,395.29,56.470000000000006,77,7.0,43.35285714285714,4.0,0.0606060606060606,-1.0,1.0,-1.0,-1.0606060606060606,56.470000000000006,7,13176.333333333334,0
CUST-00094,2026-02-25,14,2302.47,164.46214285714285,4,7.0,44.14,5.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,164.46214285714285,14,76749.0,0
CUST-00095,2026-03-06,15,3647.79,243.186,-5,7.0,47.43142857142857,8.0,-0.0888888888888888,-1.0,1.0,-0.0888888888888888,0.0,243.186,15,121593.0,0
CUST-00096,2026-02-23,4,106.94,26.735,6,6.0,49.73,5.0,0.2424242424242424,-1.0,1.0,0.2424242424242424,0.0,26.735,4,3564.6666666666665,0
CUST-00097,2025-08-14,4,589.11,147.2775,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.2775,4,19637.0,0
CUST-00098,2026-02-08,15,3385.55,225.70333333333332,21,8.0,45.89375,2.0,0.1666666666666666,-1.0,1.0,0.1666666666666666,0.0,225.70333333333332,15,112851.66666666666,0
CUST-00099,2026-02-28,14,4165.71,297.55071428571426,1,3.0,18.92333333333333,6.0,0.1481481481481481,-1.0,1.0,1.0,0.8518518518518519,297.55071428571426,14,138857.0,0
CUST-00100,2025-11-24,13,1774.88,136.52923076923076,97,1.0,81.62,6.0,0.1428571428571428,-1.0,1.0,0.1428571428571428,0.0,136.52923076923076,13,59162.666666666664,0
CUST-00101,2026-01-26,10,3395.36,339.536,34,3.0,52.98333333333333,1.0,0.75,0.0,1.0,0.75,0.0,339.536,10,113178.66666666667,0
CUST-00102,2026-03-03,17,2032.84,119.57882352941176,-2,5.0,40.214,5.0,0.0666666666666666,-1.0,1.0,0.2222222222222222,0.1555555555555555,119.57882352941176,17,67761.33333333333,0
CUST-00103,2026-02-23,13,4499.19,346.09153846153845,6,3.0,51.71,0.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,346.09153846153845,13,149973.0,0
CUST-00104,2026-03-01,8,1696.17,212.02125,0,2.0,15.1,7.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,212.02125,8,56539.00000000001,0
CUST-00105,2025-12-20,6,1257.04,209.50666666666663,71,3.0,43.02333333333333,7.0,-0.2,-1.0,1.0,-0.2,0.0,209.50666666666663,6,41901.33333333333,0
CUST-00106,2026-02-10,16,2388.15,149.259375,19,8.0,57.23625,1.0,0.1851851851851852,-1.0,1.0,0.1851851851851852,0.0,149.259375,16,79605.0,0
CUST-00107,2026-01-02,8,295.02,36.8775,58,3.0,33.03666666666667,2.0,0.0,-1.0,1.0,0.0,0.0,36.8775,8,9834.0,0
CUST-00108,2026-02-17,14,4560.21,325.7292857142857,12,0.0,0.0,5.0,0.1333333333333333,-1.0,1.0,0.1333333333333333,0.0,325.7292857142857,14,152007.0,0
CUST-00109,2026-02-18,10,2232.0,223.2,11,3.0,71.52,5.0,0.5833333333333334,-1.0,1.0,0.5833333333333334,0.0,223.2,10,74400.0,0
CUST-00110,2026-03-03,14,3850.95,275.0678571428572,-2,5.0,67.836,2.0,-0.1428571428571428,-1.0,1.0,1.0,1.1428571428571428,275.0678571428572,14,128365.00000000003,0
CUST-00111,2026-02-13,9,2127.35,236.3722222222222,16,3.0,34.67666666666667,6.0,0.2222222222222222,-1.0,1.0,0.0,-0.2222222222222222,236.3722222222222,9,70911.66666666667,0
CUST-00112,2025-12-24,7,1411.27,201.61,67,5.0,38.654,5.0,0.1666666666666666,-1.0,1.0,1.0,0.8333333333333333,201.61,7,47042.333333333336,0
CUST-00113,2026-02-02,18,3540.08,196.67111111111112,27,0.0,0.0,4.0,0.5,-1.0,1.0,1.0,0.5,196.67111111111112,18,118002.66666666667,0
CUST-00114,2026-03-03,18,907.94,50.44111111111111,-2,4.0,47.7325,6.0,-0.1333333333333333,-1.0,1.0,-0.5,-0.3666666666666667,50.44111111111111,18,30264.666666666668,0
CUST-00115,2026-02-13,20,2080.13,104.0065,16,0.0,0.0,4.0,0.75,0.0,1.0,1.0,0.25,104.0065,20,69337.66666666667,0
CUST-00116,2025-12-18,5,267.06,53.412,73,8.0,36.63125,0.0,0.0833333333333333,-1.0,1.0,-0.1666666666666666,-0.25,53.412,5,8902.0,0
CUST-00117,2025-12-26,6,721.71,120.285,65,6.0,63.355,8.0,-0.0238095238095238,-1.0,1.0,1.0,1.0238095238095235,120.285,6,24057.000000000004,0
CUST-00118,2026-01-09,15,1968.04,131.20266666666666,51,8.0,48.945,2.0,0.5666666666666667,-1.0,1.0,0.5666666666666667,0.0,131.20266666666666,15,65601.33333333333,0
CUST-00119,2025-07-08,4,975.84,243.96,236,6.0,39.485,4.0,0.1333333333333333,-1.0,1.0,0.1333333333333333,0.0,243.96,4,32528.000000000004,1
CUST-00120,2026-03-02,11,2360.63,214.6027272727273,-1,7.0,46.41,5.0,-0.1944444444444444,-1.0,1.0,-0.1944444444444444,0.0,214.6027272727273,11,78687.66666666667,0
CUST-00121,2026-02-24,19,3490.38,183.7042105263158,5,8.0,44.010000000000005,6.0,0.2857142857142857,-1.0,1.0,0.0,-0.2857142857142857,183.7042105263158,19,116346.00000000001,0
CUST-00122,2025-09-07,5,1149.66,229.932,175,5.0,58.168000000000006,0.0,0.7333333333333334,-0.3333333333333333,1.0,0.7333333333333334,0.0,229.932,5,38322.0,0
CUST-00123,2025-12-13,3,1112.14,370.7133333333333,78,7.0,38.11571428571428,1.0,-0.125,-1.0,1.0,1.0,1.125,370.7133333333333,3,37071.33333333333,0
CUST-00124,2026-03-05,8,189.2,23.65,-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.65,8,6306.666666666667,0
CUST-00125,2026-02-09,6,1366.78,227.79666666666665,20,1.0,14.31,5.0,0.2777777777777778,-1.0,1.0,0.2777777777777778,0.0,227.79666666666665,6,45559.333333333336,0
CUST-00126,2025-10-19,4,753.76,188.44,133,6.0,44.16166666666667,6.0,-0.0555555555555555,-1.0,1.0,0.0,0.0555555555555555,188.44,4,25125.333333333336,1
CUST-00127,2026-02-14,17,5183.84,304.9317647058824,15,0.0,0.0,2.0,0.5,0.0,1.0,0.5,0.0,304.9317647058824,17,172794.66666666672,0
CUST-00128,2026-02-15,13,3256.94,250.53384615384616,14,2.0,17.025,7.0,0.074074074074074,-1.0,1.0,0.0,-0.074074074074074,250.53384615384616,13,108564.66666666667,0
CUST-00129,2026-02-22,17,5570.83,327.6958823529412,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,327.6958823529412,17,185694.33333333337,0
CUST-00130,2026-02-20,17,5356.34,315.0788235294117,9,1.0,9.33,0.0,1.0,1.0,1.0,1.0,0.0,315.0788235294117,17,178544.66666666663,0
CUST-00131,2026-03-02,3,754.6,251.53333333333333,-1,3.0,24.86,1.0,0.75,0.0,1.0,0.75,0.0,251.53333333333333,3,25153.333333333336,0
CUST-00132,2026-02-27,7,614.02,87.71714285714286,2,4.0,61.135000000000005,7.0,-0.0303030303030302,-1.0,1.0,-1.0,-0.9696969696969696,87.71714285714286,7,20467.333333333332,0
CUST-00133,2026-03-01,19,2604.71,137.09,0,5.0,66.88,2.0,0.2857142857142857,0.0,1.0,0.2857142857142857,0.0,137.09,19,86823.66666666667,0
CUST-00134,2026-02-17,18,1439.49,79.97166666666666,12,4.0,68.39250000000001,3.0,0.4285714285714285,-1.0,1.0,0.0,-0.4285714285714285,79.97166666666666,18,47983.0,0
CUST-00135,2025-11-13,9,3202.95,355.8833333333333,108,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,355.8833333333333,9,106765.0,0
CUST-00136,2026-01-30,17,3963.55,233.15,30,6.0,56.54333333333333,6.0,0.2222222222222222,-1.0,1.0,0.2222222222222222,0.0,233.15,17,132118.33333333334,0
CUST-00137,2025-10-04,5,517.33,103.466,148,5.0,37.686,0.0,0.3333333333333333,-0.3333333333333333,1.0,0.0,-0.3333333333333333,103.466,5,17244.333333333332,0
CUST-00138,2026-03-06,14,5235.54,373.9671428571429,-5,4.0,43.9725,5.0,-0.074074074074074,-1.0,1.0,-0.074074074074074,0.0,373.9671428571429,14,174518.00000000003,0
CUST-00139,2025-11-30,20,2996.21,149.8105,91,0.0,0.0,3.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,149.8105,20,99873.66666666667,0
CUST-00140,2026-03-02,18,1064.03,59.11277777777778,-1,2.0,55.285,0.0,0.0,-1.0,1.0,0.0,0.0,59.11277777777778,18,35467.666666666664,0
CUST-00141,2026-02-26,9,1941.96,215.7733333333333,3,2.0,32.66,8.0,-0.0333333333333333,-1.0,1.0,-1.0,-0.9666666666666668,215.7733333333333,9,64731.99999999999,0
CUST-00142,2026-01-31,3,720.9,240.3,29,1.0,88.12,5.0,-0.0555555555555555,-1.0,1.0,0.0,0.0555555555555555,240.3,3,24030.000000000004,0
CUST-00143,2026-01-27,4,421.83,105.4575,33,3.0,33.836666666666666,6.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,105.4575,4,14061.0,0
CUST-00144,2026-03-05,15,3341.3,222.75333333333336,-4,1.0,29.06,8.0,0.6296296296296297,-0.3333333333333333,1.0,-0.3333333333333333,-0.962962962962963,222.75333333333336,15,111376.66666666667,0
CUST-00145,2026-02-26,5,376.55,75.31,3,7.0,54.42142857142857,6.0,0.0512820512820512,-1.0,1.0,1.0,0.9487179487179488,75.31,5,12551.666666666668,0
CUST-00146,2026-02-26,7,1356.68,193.8114285714286,3,3.0,52.833333333333336,3.0,0.1111111111111111,-1.0,1.0,0.1111111111111111,0.0,193.8114285714286,7,45222.66666666667,0
CUST-00147,2026-03-04,19,1577.44,83.02315789473684,-3,4.0,49.92,7.0,0.0606060606060606,-1.0,1.0,-0.6666666666666666,-0.7272727272727273,83.02315789473684,19,52581.333333333336,0
CUST-00148,2025-08-30,3,362.36,120.78666666666668,183,3.0,65.06,0.0,0.0,-1.0,1.0,0.0,0.0,120.78666666666668,3,12078.666666666668,0
CUST-00149,2026-03-03,13,1375.24,105.78769230769232,-2,6.0,61.22,3.0,0.3703703703703704,-0.3333333333333333,1.0,0.3703703703703704,0.0,105.78769230769232,13,45841.33333333334,0
CUST-00150,2026-01-09,12,2558.39,213.19916666666663,51,6.0,28.953333333333333,1.0,-0.4761904761904761,-1.0,1.0,-0.4761904761904761,0.0,213.19916666666663,12,85279.66666666666,0
CUST-00151,2026-02-16,19,453.15,23.85,13,5.0,58.206,5.0,0.2,-1.0,1.0,0.0,-0.2,23.85,19,15105.000000000002,0
